stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,zone_id
de:12073:900340995::2,,"Neukünkendorf, Ausbau",Bushalt B 158 hinter Ausbau Richtung Nordwesten,52.988180000000,14.029860000000,0,,0,,"4565 Neukünkendorf, Ausbau"
de:12073:900341002::1,,Niederfelde,Bushalt Niederfelder Weg hinter Woltersdorfer Straße,53.154176000000,14.245110000000,0,,0,,4169 Niederfelde
de:12073:900341014::1,,Peetzig,Bushalt Peetzig Richtung Nordwest,53.073024000000,13.918784000000,0,,0,,4264 Peetzig
de:12073:900341018::1,,"Petershagen (UM), Dorf",Bushalt Dorfstraße hinter Penkuner Straße,53.244716000000,14.251200000000,0,,0,,"3868 Petershagen (UM), Dorf"
de:12073:900341026::1,,"Neuhof (UM), Abzweig",Bushalt L 284 vor dem Kreisverkehr,53.030282000000,14.082467000000,0,,0,,"4266 Neuhof (UM), Abzweig"
de:12073:900341026::2,,"Neuhof (UM), Abzweig",Bushalt L 284 hinter dem Kreisverkehr,53.030195000000,14.082643000000,0,,0,,"4266 Neuhof (UM), Abzweig"
de:12073:900341032::1,,"Polßen, Mitte",Bushalt Hauptstraße hinter Dorfstraße,53.166818000000,13.980860000000,0,,0,,"4064 Polßen, Mitte"
de:12073:900341032::2,,"Polßen, Mitte",Bushalt Hauptstraße vor Dorfstraße,53.166519000000,13.980803000000,0,,0,,"4064 Polßen, Mitte"
de:12073:900341033::1,,"Polßen, Nord",Bushalt Am Sportplatz vor Dorfstraße,53.166385000000,13.979376000000,0,,0,,"4064 Polßen, Nord"
de:12073:900341037::1,,"Radekow, Ausbau",Bushalt K 7311 Richtung Süden,53.290293000000,14.351155000000,0,,0,,"3770 Radekow, Ausbau"
de:12073:900341037::2,,"Radekow, Ausbau",Bushalt K 7311 Richtung Norden,53.290576000000,14.351316000000,0,,0,,"3770 Radekow, Ausbau"
de:12073:900341038::1,,"Radekow, Mitte",Bushalt Lindenstraße hinter Rosower Weg,53.296063000000,14.352254000000,0,,0,,"3770 Radekow, Mitte"
de:12073:900341038::2,,"Radekow, Mitte",Bushalt Lindenstraße vor Rosower Weg,53.295919000000,14.352322000000,0,,0,,"3770 Radekow, Mitte"
de:12073:900341039::1,,"Radekow, Ost",Bushalt Alt-Radekower Straße Richtung Süden,53.301521000000,14.352560000000,0,,0,,"3770 Radekow, Ost"
de:12073:900341039::2,,"Radekow, Ost",Bushalt Alt-Radekower Straße Richtung Norden,53.301819000000,14.352705000000,0,,0,,"3770 Radekow, Ost"
de:12073:900341040::1,,"Reglingsruh, Abzweig",Bushalt Abzweig Richtung Westen,53.205968000000,14.241084000000,0,,0,,"3969 Reglingsruh, Abzweig"
de:12073:900341040::2,,"Reglingsruh, Abzweig",Bushalt Abzweig Richtung Osten,53.205930000000,14.240950000000,0,,0,,"3969 Reglingsruh, Abzweig"
de:12073:900341055::1,,"Schmargendorf, Kreuzung",Bushalt B 2 Herzsprunger Weg Richtunng Norden,52.978157000000,13.971548000000,0,,0,,"4464 Schmargendorf, Kreuzung"
de:12073:900341055::2,,"Schmargendorf, Kreuzung",Bushalt B 2 Herzsprunger Weg Richtung Süden,52.976997000000,13.970437000000,0,,0,,"4464 Schmargendorf, Kreuzung"
de:12073:900341056::1,,"Schmargendorf, Mitte",Bushalt Rotdornstraße hinter Zum Dorfanger,52.989273000000,13.954128000000,0,,0,,"4464 Schmargendorf, Mitte"
de:12073:900341057::1,,"Schmargendorf, Siedlung",Bushalt Zum Dorfanger vor Am Mühlenberg,52.978706000000,13.965088000000,0,,0,,"4464 Schmargendorf, Siedlung"
de:12073:900341057::2,,"Schmargendorf, Siedlung",Bushalt Zum Dorfanger vor B 2,52.978454000000,13.966136000000,0,,0,,"4464 Schmargendorf, Siedlung"
de:12073:900341058::1,,"Schmargendorf, Hemme Milch",Bushalt Heideweg Richtung Südost,52.988831000000,13.955104000000,0,,0,,"4464 Schmargendorf, Hemme Milch"
de:12073:900341062::1,,"Schmiedeberg, Ausbau",Bushalt Chausseehaus vor Polßener Mühle Richtung Nordost,53.149652000000,13.965779000000,0,,0,,"4064 Schmiedeberg, Ausbau"
de:12073:900341062::2,,"Schmiedeberg, Ausbau",Bushalt Chauseehaus vor Polßener Mühle Richtung Südwest,53.149758000000,13.965733000000,0,,0,,"4064 Schmiedeberg, Ausbau"
de:12073:900341063::1,,"Schmiedeberg, Mitte",Bushalt B 198 vor Dorfstraße,53.142557000000,13.958031000000,0,,0,,"4064 Schmiedeberg, Mitte"
de:12073:900341063::2,,"Schmiedeberg, Mitte",Bushalt B 198 hinter Dorfstraße,53.142819000000,13.958108000000,0,,0,,"4064 Schmiedeberg, Mitte"
de:12073:900341064::1,,"Schmiedeberg, Nord",Bushalt Dorfstraße Richtung Süden,53.143153000000,13.952212000000,0,,0,,"4064 Schmiedeberg, Nord"
de:12073:900341064::2,,"Schmiedeberg, Nord",Bushalt Dorfstraße Richtung Norden,53.143682000000,13.952808000000,0,,0,,"4064 Schmiedeberg, Nord"
de:12073:900341072::1,,"Schönermark (bei Passow), Bahnhof",Bushalt Schönermarker Bahnhof vor Bahnübergang,53.104910000000,14.032215000000,0,,0,,"4166 Schönermark (bei Passow), Bahnhof"
de:12073:900341072::2,,"Schönermark (bei Passow), Bahnhof",Bushalt Schönermarker Bahnhof hinter Bahnübergang,53.105196000000,14.031938000000,0,,0,,"4166 Schönermark (bei Passow), Bahnhof"
de:12073:900341078::1,,"Schönfeld (bei Tantow), Mitte",Bushalt Hauptstraße Richtung Nordost,53.275348000000,14.291509000000,0,,0,,"3869 Schönfeld (bei Tantow), Mitte"
de:12073:900341192::1,,"Steinhöfel (UM), Kreuzung",Bushalt L 24 Richtung Nordwesten,53.097581000000,13.922435000000,0,,0,,"4263 Steinhöfel (UM), Kreuzung"
de:12073:900341192::2,,"Steinhöfel (UM), Kreuzung",Bushalt L 24 Richtung Südosten,53.097130000000,13.923113000000,0,,0,,"4263 Steinhöfel (UM), Kreuzung"
de:12073:900341205::1,,Sternfelde,Bushalt Kastanienallee hinter Parkweg,53.003703000000,13.970044000000,0,,0,,4464 Sternfelde
de:12073:900341210::1,,"Stolpe (Oder), Am Fliedergrund",Bushalt Schöneberger Straße Richtung Nordosten,52.985799000000,14.118991000000,0,,0,,"4466 Stolpe (Oder), Am Fliedergrund"
de:12073:900341210::2,,"Stolpe (Oder), Am Fliedergrund",Bushalt Schöneberger Straße Richtung Südwesten,52.985666000000,14.118666000000,0,,0,,"4466 Stolpe (Oder), Am Fliedergrund"
de:12073:900341211::1,,"Stolpe (Oder), Linde",Bushalt Linde Richtung Nordwesten,52.989824000000,14.115550000000,0,,0,,"4466 Stolpe (Oder), Linde"
de:12073:900341212::1,,"Stolpe (Oder), Mitte",Bushalt Am Kanal vor Leopold-von-Buch-Straße,52.978332000000,14.113224000000,0,,0,,"4466 Stolpe (Oder), Mitte"
de:12073:900341213::1,,"Stolpe (Oder), Turm",Bushalt Leopold-von-Buch-Straße Richtung Süden,52.979828000000,14.117426000000,0,,0,,"4466 Stolpe (Oder), Turm"
de:12073:900341213::2,,"Stolpe (Oder), Turm",Bushalt Leopold-von-Buch-Straße Richtung Norden,52.979324000000,14.116720000000,0,,0,,"4466 Stolpe (Oder), Turm"
de:12073:900341223::1,,"Tantow, Ausbau",Bushalt Hohenreinkendorfer Straße vor Gessower Weg,53.260249000000,14.349356000000,0,,0,,"3870 Tantow, Ausbau"
de:12073:900341223::2,,"Tantow, Ausbau",Bushalt Hohenreinkendorfer Straße vor Geesower Weg,53.260400000000,14.349600000000,0,,0,,"3870 Tantow, Ausbau"
de:12073:900341224:1:50,,"Tantow, Bahnhof",Bahnsteig Gleis 1,53.270518000000,14.349615000000,0,de:12073:900341224,1,1,"3870 Tantow, Bahnhof"
de:12073:900341224:2:51,,"Tantow, Bahnhof",Bahnsteig Gleis 3,53.270708000000,14.349585000000,0,de:12073:900341224,1,2,"3870 Tantow, Bahnhof"
de:12073:900341224::1,,"Tantow, Bahnhof",Bushalt Bahnhofstraße hinter Lindenallee,53.270598000000,14.350069000000,0,,1,,"3870 Tantow, Bahnhof"
de:12073:900341224::2,,"Tantow, Bahnhof",Ersatzhalt Lindenallee hinter Bahnhofstr.,53.271460000000,14.351660000000,0,,0,,"3870 Tantow, Bahnhof"
de:12073:900341224::3,,"Tantow, Bahnhof",Ersatzhalt Lindenallee vor Bahnhofstr.,53.271530000000,14.351720000000,0,,0,,"3870 Tantow, Bahnhof"
de:12073:900341226::1,,"Tantow, Friedhof",Bushalt Dorfstraße Richtung Süden,53.276920000000,14.352068000000,0,,0,,"3870 Tantow, Friedhof"
de:12073:900341226::2,,"Tantow, Friedhof",Bushalt Dorfstraße Richtung Norden,53.277245000000,14.352124000000,0,,0,,"3870 Tantow, Friedhof"
de:12073:900341227::1,,"Tantow, Schule",Bushalt Schule,53.266900000000,14.350266000000,0,,0,,"3870 Tantow, Schule"
de:12073:900341227::2,,"Tantow, Schule",Bushalt Schule,53.266886000000,14.350075000000,0,,0,,"3870 Tantow, Schule"
de:12073:900341228::1,,"Tantow, Siedlungsweg",Bushalt Bahnhofstraße hinter Siedlungsweg,53.265996000000,14.348156000000,0,,0,,"3870 Tantow, Siedlungsweg"
de:12073:900341228::2,,"Tantow, Siedlungsweg",Bushalt Bahnhofstraße vor Siedlungsweg,53.265769000000,14.348123000000,0,,0,,"3870 Tantow, Siedlungsweg"
de:12073:900341235::1,,"Vierraden, Schwedenweg",Bushalt Schwedenweg hinter Siedlung,53.101179000000,14.307906000000,0,,0,,"4269 Vierraden, Schwedenweg"
de:12073:900341236::1,,"Vierraden, Tabakmuseum",Bushalt Breite Straße hinter Schwedter Straße,53.095045000000,14.293515000000,0,,0,,"4269 Vierraden, Tabakmuseum"
de:12073:900341236::2,,"Vierraden, Tabakmuseum",Bushalt Breite Straße vor Schwedter Straße,53.095095000000,14.293461000000,0,,0,,"4269 Vierraden, Tabakmuseum"
de:12073:900341237::1,,"Vierraden, Gatow Abzweig",Bushalt Schwedenweg vor Gartzer Straße,53.100039000000,14.302683000000,0,,0,,"4269 Vierraden, Gatow Abzweig"
de:12073:900341238::1,,"Vierraden, Hafen",Bushalt Hafenstraße Richtung Norden,53.099077000000,14.320081000000,0,,0,,"4269 Vierraden, Hafen"
de:12073:900341238::2,,"Vierraden, Hafen",Bushalt Hafenstraße Richtung Süden,53.098703000000,14.319782000000,0,,0,,"4269 Vierraden, Hafen"
de:12073:900341239::1,,"Vierraden, Hafenstr.",Bushalt Schwedenweg hinter Hafenstraße,53.102544000000,14.314146000000,0,,0,,"4269 Vierraden, Hafenstr."
de:12073:900341239::2,,"Vierraden, Hafenstr.",Bushalt Hafenstraße,53.102162000000,14.313521000000,0,,0,,"4269 Vierraden, Hafenstr."
de:12073:900341240::1,,"Vierraden, Kreuzung",Bushalt Gartzer Straße hinter Am Turm,53.098348000000,14.299809000000,0,,0,,"4269 Vierraden, Kreuzung"
de:12073:900341240::2,,"Vierraden, Kreuzung",Bushalt Gartzer Straße vor Am Turm,53.098499000000,14.300045000000,0,,0,,"4269 Vierraden, Kreuzung"
de:12073:900341241::1,,"Vierraden, Lindenhof",Bushalt Chausseestraße vor Schwedter Straße,53.090645000000,14.294110000000,0,,0,,"4269 Vierraden, Lindenhof"
de:12073:900341241::2,,"Vierraden, Lindenhof",Bushalt Chausseestraße hinter Schwedter Straße,53.090614000000,14.293994000000,0,,0,,"4269 Vierraden, Lindenhof"
de:12073:900341242::1,,"Vierraden, Markt",Bushalt Am Markt hinter Breite Straße,53.096682000000,14.296338000000,0,,0,,"4269 Vierraden, Markt"
de:12073:900341242::2,,"Vierraden, Markt",Bushalt Am Markt vor Breite Straße,53.096754000000,14.296346000000,0,,0,,"4269 Vierraden, Markt"
de:12073:900341243::1,,"Vierraden, Milchviehanlage",Bushalt Schwedenweg vor Ausbau Gatow,53.104209000000,14.321564000000,0,,0,,"4269 Vierraden, Milchviehanlage"
de:12073:900341243::2,,"Vierraden, Milchviehanlage",Bushalt Schwedenweg hinter Ausbau Gatow,53.104242000000,14.321536000000,0,,0,,"4269 Vierraden, Milchviehanlage"
de:12073:900341244::1,,"Vierraden, Mitte",Bushalt Chausseestraße vor Am Markt,53.096148000000,14.297385000000,0,,0,,"4269 Vierraden, Mitte"
de:12073:900341244::2,,"Vierraden, Mitte",Bushalt Chausseestraße hinter Am Markt,53.096150000000,14.297269000000,0,,0,,"4269 Vierraden, Mitte"
de:12073:900341245::1,,"Vierraden, Schwedter Str.",Bushalt Schwedter Straße vor Fuchsweg,53.093065000000,14.293933000000,0,,0,,"4269 Vierraden, Schwedter Str."
de:12073:900341245::2,,"Vierraden, Schwedter Str.",Bushalt Schwedter Straße hinter Fuchsweg,53.093267000000,14.293792000000,0,,0,,"4269 Vierraden, Schwedter Str."
de:12073:900341246::1,,"Vierraden, Gartzer Str.",Bushalt Gartzer Str. vor Hafenstr.,53.101553000000,14.300484000000,0,,0,,"4269 Vierraden, Gartzer Str."
de:12073:900341246::2,,"Vierraden, Gartzer Str.",Bushalt Gartzer Str. vor Schwedenweg,53.101533000000,14.300447000000,0,,0,,"4269 Vierraden, Gartzer Str."
de:12073:900341252::1,,"Wartin, Am Feldrain",Bushalt Hauptstraße vor Am Kuhberg,53.246753000000,14.153131000000,0,,0,,"3967 Wartin, Am Feldrain"
de:12073:900341252::2,,"Wartin, Am Feldrain",Bushalt Hauptstraße hinter Am Kuhberg,53.246618000000,14.152742000000,0,,0,,"3967 Wartin, Am Feldrain"
de:12073:900341253::1,,"Wartin, Ausbau",Bushalt Blumberger Damm Richtung Norden,53.237807000000,14.147789000000,0,,0,,"3967 Wartin, Ausbau"
de:12073:900341253::2,,"Wartin, Ausbau",Bushalt Blumberger Damm Richtung Süden,53.237699000000,14.147615000000,0,,0,,"3967 Wartin, Ausbau"
de:12073:900341254::1,,"Wartin, Ausbau Süd",Bushalt Casekower Chaussee Richtung Norden,53.238722000000,14.168924000000,0,,0,,"3967 Wartin, Ausbau Süd"
de:12073:900341254::2,,"Wartin, Ausbau Süd",Bushalt Casekower Chaussee Richtung Süden,53.238661000000,14.168842000000,0,,0,,"3967 Wartin, Ausbau Süd"
de:12073:900341255::1,,"Wartin, Mitte",Bushalt Hauptstraße hinter Kleine Dorfstraße,53.250427000000,14.156533000000,0,,0,,"3967 Wartin, Mitte"
de:12073:900341255::2,,"Wartin, Mitte",Bushalt Hauptstraße vor Kleine Dorfstraße,53.250523000000,14.156728000000,0,,0,,"3967 Wartin, Mitte"
de:12073:900341256::1,,"Wartin, Nord",Bushalt Sommersdorfer Straße hinter Grünzer Weg,53.255258000000,14.159408000000,0,,0,,"3967 Wartin, Nord"
de:12073:900341257::1,,"Wartin, Siedlung",Bushalt Casekower Chaussee Richtung Norden,53.245861000000,14.164143000000,0,,0,,"3967 Wartin, Siedlung"
de:12073:900341257::2,,"Wartin, Siedlung",Bushalt Casekower Chaussee Richtung Süden,53.245727000000,14.164057000000,0,,0,,"3967 Wartin, Siedlung"
de:12073:900341263::1,,"Welsow, Bruchhagener Str.",Bushalt Bruchhagener Weg Richtung Westen,53.070870000000,13.981640000000,0,,0,,"4365 Welsow, Bruchhagener Str."
de:12073:900341263::2,,"Welsow, Bruchhagener Str.",Bushalt Bruchhagener Weg Richtung Osten,53.070833000000,13.981683000000,0,,0,,"4365 Welsow, Bruchhagener Str."
de:12073:900341264::1,,"Welsow, Mitte",Bushalt Am Töpferberg vor Bruchhagener Weg,53.069082000000,14.001735000000,0,,0,,"4365 Welsow, Mitte"
de:12073:900341270:1:50,,"Wilmersdorf (bei Angermünde), Bahnhof",Bahnsteig Gleis 1,53.111656000000,13.892572000000,0,de:12073:900341270,1,1,"4263 Wilmersdorf (bei Angermünde), Bahnhof"
de:12073:900341270:2:51,,"Wilmersdorf (bei Angermünde), Bahnhof",Bahnsteig Gleis 2,53.112575000000,13.891701000000,0,de:12073:900341270,1,2,"4263 Wilmersdorf (bei Angermünde), Bahnhof"
de:12073:900341270:2:52,,"Wilmersdorf (bei Angermünde), Bahnhof",Bahnsteig Gleis 3,53.112561000000,13.891653000000,0,de:12073:900341270,1,3,"4263 Wilmersdorf (bei Angermünde), Bahnhof"
de:12073:900341270::1,,"Wilmersdorf (bei Angermünde), Bahnhof",Bushalt Straße zum Bahnhof vor dem Bahnhofsgebäude,53.111735000000,13.892968000000,0,,1,,"4263 Wilmersdorf (bei Angermünde), Bahnhof"
de:12073:900341271::1,,"Wilmersdorf (bei Angermünde), Bahnhof",Bushalt L24 vor Straße Zum Bahnhof Richtung Pfingstberg,53.114057000000,13.894627000000,0,,0,,"4263 Wilmersdorf (bei Angermünde), Bahnhof"
de:12073:900341271::2,,"Wilmersdorf (bei Angermünde), Bahnhof",Bushalt L24 hinter Straße zum Bahnhof in Richtung Wilmersdorf,53.113673000000,13.895740000000,0,,0,,"4263 Wilmersdorf (bei Angermünde), Bahnhof"
de:12073:900341272::1,,"Wilmersdorf (bei Angermünde), Mitte",Bushalt Wilmersdorfer Straße in der Wendeschleife,53.111143000000,13.905752000000,0,,0,,"4263 Wilmersdorf (bei Angermünde), Mitte"
de:12073:900341277::1,,"Wolletz, Klinik",Bushalt Zur Welse vor der Klinik,53.025534000000,13.906053000000,0,,0,,"4363 Wolletz, Klinik"
de:12073:900341278::1,,"Wolletz, Mitte",Bushalt Zur Kastanienallee vor Zur Apfelallee,53.024756000000,13.901386000000,0,,0,,"4363 Wolletz, Mitte"
de:12073:900341285::1,,"Woltersdorf (UM), Casekower Str.",Bushalt Casekower Straße hinter Hohenselchower Weg,53.182698000000,14.217054000000,0,,0,,"3968 Woltersdorf (UM), Casekower Str."
de:12073:900341285::2,,"Woltersdorf (UM), Casekower Str.",Bushalt Casekower Straße vor Hohenselchower Weg,53.182409000000,14.216946000000,0,,0,,"3968 Woltersdorf (UM), Casekower Str."
de:12073:900341286::1,,"Woltersdorf (UM), Mitte",Bushalt Kunower Straße vor Casekower Damm,53.179433000000,14.218113000000,0,,0,,"3968 Woltersdorf (UM), Mitte"
de:12073:900341286::2,,"Woltersdorf (UM), Mitte",Bushalt Kunower Straße hinter Casekower Damm,53.179202000000,14.218226000000,0,,0,,"3968 Woltersdorf (UM), Mitte"
de:12073:900341305::1,,Ziethenmühle,Bushalt Ziethen-Mühle an der Wendeschleife,53.097011000000,14.026886000000,0,,0,,4265 Ziethenmühle
de:12073:900341311::1,,Zuchenberg,Bushalt Lindenallee Richtung Südwest,52.997571000000,13.943505000000,0,,0,,4464 Zuchenberg
de:12073:900341311::2,,Zuchenberg,Bushalt Lindenallee Richtung 2,52.998160000000,13.938051000000,0,,0,,4464 Zuchenberg
de:12073:900341311::3,,Zuchenberg,Bushalt Lindenallee Richtung 3,52.998139000000,13.938053000000,0,,0,,4464 Zuchenberg
de:12073:900341340::1,,"Leopoldsthal, Nord",Bushalt Leopoldsthaler Straße Richtung Südost,53.148294000000,14.001918000000,0,,0,,"4265 Leopoldsthal, Nord"
de:12073:900341342::1,,"Leopoldsthal, Süd",Bushalt Leopoldsthaler Straße Richtung Südost,53.144866000000,14.007137000000,0,,0,,"4265 Leopoldsthal, Süd"
